receta_id | nombre           | descripción                      | dificultad | tiempo_preparación | alergenos           | categoria
1         | Omelette         | Omelette con jamón y queso       | Fácil      | 10 minutos         | lactosa, huevos     | desayuno
2         | Ensalada         | Ensalada de pollo                | Fácil      | 15 minutos         | nueces              | almuerzo
3         | Spaghetti        | Spaghetti a la carbonara         | Intermedio | 20 minutos         | gluten, lactosa     | cena
4         | Tacos            | Tacos de carne con guacamole     | Fácil      | 25 minutos         | gluten              | almuerzo
5         | Pancakes         | Pancakes con miel y frutas       | Intermedio | 30 minutos         | gluten, lactosa, huevos | desayuno
6         | Sopa             | Sopa de vegetales                | Fácil      | 40 minutos         | ninguno             | cena
7         | Sandwich         | Sandwich de pavo y queso         | Fácil      | 10 minutos         | gluten, lactosa     | almuerzo
8         | Pizza            | Pizza margarita                  | Avanzado   | 60 minutos         | gluten, lactosa     | cena
9         | Smoothie         | Smoothie de frutas y yogurt      | Fácil      | 5 minutos          | lactosa             | desayuno
10        | Arroz Frito      | Arroz frito con pollo y vegetales| Intermedio | 20 minutos         | ninguno             | cena
11        | Burrito          | Burrito de frijoles              | Fácil      | 15 minutos         | gluten              | almuerzo
12        | Quiche           | Quiche de espinacas y queso      | Avanzado   | 50 minutos         | gluten, lactosa, huevos | cena
13        | Tostadas         | Tostadas con aguacate y huevo    | Fácil      | 10 minutos         | gluten, huevos      | desayuno
14        | Pollo Asado      | Pollo asado con vegetales        | Intermedio | 45 minutos         | ninguno             | almuerzo
15        | Galletas         | Galletas de chocolate            | Fácil      | 30 minutos         | gluten, lactosa, huevos | cena
16        | Enchiladas       | Enchiladas de pollo              | Intermedio | 35 minutos         | gluten              | almuerzo
17        | Crepas           | Crepas con Nutella               | Avanzado   | 25 minutos         | gluten, lactosa, huevos | desayuno
18        | Risotto          | Risotto de champiñones           | Avanzado   | 40 minutos         | gluten, lactosa     | cena
19        | Hamburguesa      | Hamburguesa clásica              | Fácil      | 20 minutos         | gluten, lactosa     | almuerzo
20        | Lasagna          | Lasagna de carne                 | Avanzado   | 60 minutos         | gluten, lactosa     | cena
25        | Chili con Carne  | Chili con carne                  | Intermedio | 50 minutos         | ninguno             | cena
                  

